Label,Notation,Parent Notation,Sort Priority
1,1,1-to-49,1
2 to 9,2-to-9,1-to-49,2
10 to 19,10-to-19,1-to-49,3
20 to 49,20-to-49,1-to-49,4
50 to 99,50-to-99,50-to-249,5
100 to 249,100-to-249,50-to-249,6
250 and over,250-and-over,any,7
1 to 49,1-to-49,any,8
50 to 249,50-to-249,any,9
Any,any,,10
No employees,0-employees,total-employees,11
1 to 9 employees,1-to-9-employees,total-employees,12
10 to 49 employees,10-to-49-employees,total-employees,13
50 to 249 employees,50-to-249-employees,total-employees,14
250 or more employees,250-employees,total-employees,15
Unknown number of employees,unknown-employees,total-employees,16
Total,total-employees,,17
