Label,Notation,Parent Notation,Sort Priority,Description
All,all,,,
Food and live animals,0,,,
Live animals other than animals of division 03,0,0,,
Live animals other than animals of division 03,1,0,,
"Bovine animals, live",1.1,1,,
Pure-bred breeding animals,1.11,1.1,,
Other than pure-bred breeding animals,1.19,1.1,,
"Sheep and goats, live",1.2,1,,
"Sheep, live",1.21,1.2,,
"Goats, live",1.22,1.2,,
"Swine, live",1.3,1,,
Pure-bred breeding animals,1.31,1.3,,
Other than pure-bred breeding animals,1.39,1.3,,
"Poultry, live (i.e., fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea-fowls)",1.4,1,,
"Poultry, live (i.e., fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea-fowls, weighing not more than 185 g",1.41,1.4,,
Other,1.49,1.4,,
"Horses, asses, mules and hinnies, live",1.5,1,,
"Live animals, n.e.s.",1.9,1,,
Meat and meat preparations,1,0,,
"Meat of bovine animals, fresh, chilled or frozen",11,1,,
"Meat of bovine animals, fresh or chilled",11.1,11,,
"Meat of bovine animals, fresh or chilled, with bone in",11.11,11.1,,
"Meat of bovine animals, fresh or chilled, boneless",11.12,11.1,,
"Meat of bovine animals, frozen",11.2,11,,
"Meat of bovine animals, frozen, with bone in",11.21,11.2,,
"Meat of bovine animals, frozen, boneless",11.22,11.2,,
"Other meat and edible meat offal, fresh, chilled or frozen (except meat and meat offal unfit or unsuitable for human consumption)",12,1,,
"Meat of sheep or goats, fresh, chilled or frozen",12.1,12,,
"Meat of sheep, fresh or chilled",12.11,12.1,,
"Meat of sheep, frozen",12.12,12.1,,
"Meat of goats, fresh, chilled or frozen",12.13,12.1,,
"Meat of swine, fresh, chilled or frozen",12.2,12,,
....fresh or chilled,12.21,12.2,,
....frozen,12.22,12.2,,
"Meat and edible offal of the poultry of subgroup 001.4, fresh, chilled or frozen",12.3,12,,
"Poultry not cut in pieces, fresh or chilled",12.31,12.3,,
"Poultry not cut in pieces, frozen",12.32,12.3,,
"Fatty livers of geese or ducks, fresh or chilled",12.33,12.3,,
"Poultry cuts and other offal, fresh or chilled",12.34,12.3,,
"Poultry cuts and offal, frozen",12.35,12.3,,
"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",12.4,12,,
