FID,ITL121CD,ITL121NM
1,TLC,North East (England)
2,TLD,North West (England)
3,TLE,Yorkshire and The Humber
4,TLF,East Midlands (England)
5,TLG,West Midlands (England)
6,TLH,East
7,TLI,London
8,TLJ,South East (England)
9,TLK,South West (England)
10,TLL,Wales
11,TLM,Scotland
12,TLN,Northern Ireland
