Label,Notation,Parent Notation,Sort Priority
All Countries,all-countries,,1,
EU,eu,all-countries,2,"The European Union consists of 28 member countries including the United Kingdom. For trade purposes, this includes all 27 countries other than the UK as well as the European Central Bank and European Institutions."
Rest of World,rest-of-world,all-countries,3,
