Namespace,Label,Path,Qb Property Type,Parent Property,Source,Range,Description
trade,BOP Services,dimension/bop-services,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/bop-services,Standard International Trade Classification
trade,SITC Section,dimension/sitc-section,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/sitc-sections,Total in British Pounds Sterling
trade,GBP Total,measure/gbp-total,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,Net Mass explain me better
trade,Net Mass,measure/net-mass,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,Whether the time-series has been adjusted to remove cyclical components
trade,Seasonal Adjustment,dimension/seasonal-adjustment,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/seasonal-adjustments,Central Database Identifier
trade,CDID,attribute/cdid,qb:AttributeProperty,,,,Turnover generated by the business
trade,Turnover,dimension/turnover,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/turnover-size-bands,Number of employees in the business
trade,Employment,dimension/employment,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/employment-size-bands,How long the business has been trading
trade,Age of Business,dimension/age-of-business,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/age-of-business,Country of Ownership
trade,Country of Ownership,dimension/country-of-ownership,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/countries-of-ownership,Good or service being traded
trade,Product,dimension/product,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/product,Methodology for handling prices
trade,Price Classification,dimension/price-classification,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/price-classifications,Location of the trade partner. Typically a foreign geography. The destination of exports or origin of imports.
trade,Trade Partner Geography,dimension/trade-partner-geography,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/ons-trade-areas-cord,Location of the trade reporter. Typically a domestic geography. The destination of imports or origin of exports.
trade,Trade Reporter Geography,dimension/trade-reporter-geography,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/nuts-geography,The methodological basis on which the trade statistics have been calculated
trade,International Trade Basis,dimension/international-trade-basis,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/international-trade-basis,Direction of foreign direct investment into the UK (inward) or abroad (outward)
trade,Investment Direction,dimension/investment-direction,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/investment-direction,Whether and how the business is trading internationally
trade,Export and Import Activity,dimension/export-and-import-activity,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/export-and-import-activity,The total number of businesses
trade,Count of Businesses,measure/count-of-businesses,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,The total number of employees
trade,Count of Employees,measure/count-of-employees,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,The total number of items
trade,Count,measure/count,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,The proportion of all businesses that match the specified criteria
trade,Proportion of all Business,measure/proportion-of-all-business,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,The total value of turnover
trade,Total Turnover,measure/total-turnover,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,Standard International Trade Classification Revision 4
trade,SITC 4,dimension/sitc-4,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/sitc-4,Area from which foreign direct investment (FDI) flows into/out of the UK
trade,ONS FDI Area,dimension/ons-fdi-area,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/ons-fdi-area,Foreign direct investment (FDI) component being measured
trade,FDI Component,dimension/fdi-component,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/fdi-component,High level industry groupings based on SIC 2007
trade,FDI Industry,dimension/fdi-industry,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/fdi-industry,HMRC Industry
trade,HMRC Industry,dimension/hmrc-industry,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/hmrc-industry-groups,The Nomenclature of Territorial Units for Statistics (NUTS) is a geocode standard by Eurostat for referencing the subdivisions of the United Kingdom of Great Britain and Northern Ireland for statistical purposes.
trade,NUTS Geography,dimension/nuts-geography,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/nuts-geography,ONS high level industry groupings based on SIC 2007
trade,ONS Functional Category,dimension/ons-functional-category,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/ons-functional-category,ONS Trade Areas ITIS
trade,ONS Trade Areas ITIS,dimension/ons-trade-areas-itis,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/ons-trade-areas-itis,ITIS Service
trade,ITIS Service,dimension/itis-service,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/itis-services,ITIS Industry
trade,ITIS Industry,dimension/itis-industry,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/itis-industry,The current Standard Industrial Classification (SIC) used in classifying business establishments and other statistical units by the type of economic activity in which they are engaged.
trade,SIC Industry,dimension/sic-industry,qb:DimensionProperty,,,http://business.data.gov.uk/companies/def/sic-2007/scheme,Marker for special values
trade,Marker,attribute/marker,qb:AttributeProperty,,,http://gss-data.org.uk/def/concept-scheme/marker,ONS Partner Geography
trade,ONS Partner Geography,dimension/ons-partner-geography,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/sdmx-bop/cl_area,GBP Million
trade,GBP Million,measure/gbp-million,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,percent
trade,Percent,measure/percent,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,Data suppressed
trade,Suppressed,measure/suppressed,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,Product Department
trade,Product Department,dimension/product-department,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/product-department,Product Category
trade,Product Category,dimension/product-category,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/product-category,Trades
trade,Trades,dimension/trades,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/trades,Account Type
trade,Account Type,dimension/account-type,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/account-type,Income
trade,Income,dimension/income,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/income,Income Description
trade,Income Description,dimension/income-description,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/income-description,Earnings
trade,Earnings,dimension/earnings,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/earnings,Sector
trade,Sector,dimension/sector,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/sector,Transaction Type
trade,Transaction Type,dimension/transaction-type,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/transaction-type,
trade,Index deflator series,measure/index-deflator-series,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Index,measure/index,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Quarter on quarter a year ago,measure/quarter-on-quarter-a-year-ago,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Quarter on quarter,measure/quarter-on-quarter,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Year on year,measure/year-on-year,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Index series,measure/index-series,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Implied Deflator,measure/implied-deflator,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Chained volume measure,measure/chained-volume-measure,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Current Price,measure/current-price,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Average value per ton,measure/average-value-per-ton,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Inventory,dimension/inventory,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/inventory,
trade,Expenditure Category,dimension/expenditure-category,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/expenditure-category,
trade,Analysis,dimension/analysis,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/analysis,
trade,Income Category,dimension/income-category,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/income-category,
trade,Industrial Sector,dimension/industrial-sector,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/industrial-sector,
trade,Estimate Type,dimension/estimate-type,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/estimate-type,
trade,Expenditure,dimension/expenditure,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/expenditure,
trade,Trade Type,dimension/trade-type,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/trade-type,
trade,Income Indicator,dimension/income-indicator,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/income-indicator,
trade,Expenditure Type,dimension/expenditure-type,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/expenditure-type,
trade,Industry,dimension/industry,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/industry,
trade,Aggregate,dimension/aggregate,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/aggregate,
trade,Household Expenditure,dimension/household-expenditure,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/household-expenditure,
trade,Capital Formation,dimension/capital-formation,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/capital-formation,
trade,Services,dimension/services,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/services,
trade,Country Transaction,dimension/country-transaction,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/country-transaction,
trade,Members,dimension/members,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/members,
trade,Service Origin Geography,dimension/service-origin-geography,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/service-origin-geography,
trade,Service Destination Geography,dimension/service-destination-geography,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/service-destination-geography,
trade,Publication Date,dimension/publication-date,qb:DimensionProperty,,,,
trade,Trade Area,dimension/trade-area,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/trade-area,
trade,MRETS Product,dimension/mrets-product,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/mrets-product,
trade,Size of Business by no of Employees,dimension/size-of-business-by-no-of-employees,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/employment-size-bands,
trade,HMRC Trade Statistic Type,dimension/hmrc-trade-statistic-type,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/hmrc-trade-statistic-type,
trade,HMRC Reporter Region,dimension/hmrc-reporter-region,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/hmrc-regions,
trade,HMRC Partner Geography,dimension/hmrc-partner-geography,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/hmrc-geographies,
trade,CORD SITC,dimension/cord-sitc,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/cord-sitc,
trade,2016 Weights,attribute/2016-weights,qb:AttributeProperty,,,,
trade,CORD Geography,dimension/cord-geography,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/cord-geography,
trade,Flow,dimension/flow-directions,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/flow-directions,
trade,Product,dimension/cpa,qb:DimensionProperty,,,http://stamina-project.org/codes/cpav2008/cpa,
trade,Reference Period,dimension/gdp-reference-period,qb:DimensionProperty,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,,,
trade,GDP Estimate Type,dimension/gdp-estimate-type,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/gdp-estimate-type,
trade,Alcohol Duty,dimension/alcohol-duty,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/alcohol-duty,
trade,Alcohol Content,dimension/alcohol-content,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/alcohol-content,
trade,Alcohol Category,dimension/alcohol-category,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/alcohol-category,
trade,GDP Measure,dimension/gdp-measure,qb:DimensionProperty,,,http://gss-data.org.uk/def/concept-scheme/gdp-measure,
trade,Quantities Released for Consumption,measure/quantities-released-for-consumption,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
trade,Revenue,measure/revenue,qb:MeasureProperty,http://purl.org/linked-data/sdmx/2009/measure#obsValue,,,
